txn_id	direction	argument	bundle	start_index	end_index	byte_addr	beats	axlen	elements_per_beat	issue_order	complete_order	depends_on	dependency_details	timeline_lane
txn_a_read_155	read	a	gmem_a	144	159	576	1	0	16	2945	2946			a
txn_b_read_155	read	b	gmem_b	11	251	0	16	15	16	2945	2961			b
txn_c_write_155	write	c	gmem_c	155	155	620	1	0	1	2963	2964	txn_a_read_155,txn_b_read_155	txn_a_read_155:llvm_def_use:ssa_value,txn_b_read_155:llvm_def_use:ssa_value	c
txn_a_read_156	read	a	gmem_a	144	159	576	1	0	16	2964	2965			a
txn_b_read_156	read	b	gmem_b	12	252	0	16	15	16	2964	2980			b
txn_c_write_156	write	c	gmem_c	156	156	624	1	0	1	2982	2983	txn_a_read_156,txn_b_read_156	txn_a_read_156:llvm_def_use:ssa_value,txn_b_read_156:llvm_def_use:ssa_value	c
txn_a_read_157	read	a	gmem_a	144	159	576	1	0	16	2983	2984			a
txn_b_read_157	read	b	gmem_b	13	253	0	16	15	16	2983	2999			b
txn_c_write_157	write	c	gmem_c	157	157	628	1	0	1	3001	3002	txn_a_read_157,txn_b_read_157	txn_a_read_157:llvm_def_use:ssa_value,txn_b_read_157:llvm_def_use:ssa_value	c
txn_a_read_158	read	a	gmem_a	144	159	576	1	0	16	3002	3003			a
txn_b_read_158	read	b	gmem_b	14	254	0	16	15	16	3002	3018			b
txn_c_write_158	write	c	gmem_c	158	158	632	1	0	1	3020	3021	txn_a_read_158,txn_b_read_158	txn_a_read_158:llvm_def_use:ssa_value,txn_b_read_158:llvm_def_use:ssa_value	c
txn_a_read_159	read	a	gmem_a	144	159	576	1	0	16	3021	3022			a
txn_b_read_159	read	b	gmem_b	15	255	0	16	15	16	3021	3037			b
txn_c_write_159	write	c	gmem_c	159	159	636	1	0	1	3039	3040	txn_a_read_159,txn_b_read_159	txn_a_read_159:llvm_def_use:ssa_value,txn_b_read_159:llvm_def_use:ssa_value	c
txn_a_read_160	read	a	gmem_a	160	175	640	1	0	16	3040	3041			a
txn_b_read_160	read	b	gmem_b	0	240	0	16	15	16	3040	3056			b
txn_c_write_160	write	c	gmem_c	160	160	640	1	0	1	3058	3059	txn_a_read_160,txn_b_read_160	txn_a_read_160:llvm_def_use:ssa_value,txn_b_read_160:llvm_def_use:ssa_value	c
txn_a_read_161	read	a	gmem_a	160	175	640	1	0	16	3059	3060			a
txn_b_read_161	read	b	gmem_b	1	241	0	16	15	16	3059	3075			b
txn_c_write_161	write	c	gmem_c	161	161	644	1	0	1	3077	3078	txn_a_read_161,txn_b_read_161	txn_a_read_161:llvm_def_use:ssa_value,txn_b_read_161:llvm_def_use:ssa_value	c
txn_a_read_162	read	a	gmem_a	160	175	640	1	0	16	3078	3079			a
txn_b_read_162	read	b	gmem_b	2	242	0	16	15	16	3078	3094			b
txn_c_write_162	write	c	gmem_c	162	162	648	1	0	1	3096	3097	txn_a_read_162,txn_b_read_162	txn_a_read_162:llvm_def_use:ssa_value,txn_b_read_162:llvm_def_use:ssa_value	c
txn_a_read_163	read	a	gmem_a	160	175	640	1	0	16	3097	3098			a
txn_b_read_163	read	b	gmem_b	3	243	0	16	15	16	3097	3113			b
txn_c_write_163	write	c	gmem_c	163	163	652	1	0	1	3115	3116	txn_a_read_163,txn_b_read_163	txn_a_read_163:llvm_def_use:ssa_value,txn_b_read_163:llvm_def_use:ssa_value	c
txn_a_read_164	read	a	gmem_a	160	175	640	1	0	16	3116	3117			a
txn_b_read_164	read	b	gmem_b	4	244	0	16	15	16	3116	3132			b
txn_c_write_164	write	c	gmem_c	164	164	656	1	0	1	3134	3135	txn_a_read_164,txn_b_read_164	txn_a_read_164:llvm_def_use:ssa_value,txn_b_read_164:llvm_def_use:ssa_value	c
txn_a_read_165	read	a	gmem_a	160	175	640	1	0	16	3135	3136			a
txn_b_read_165	read	b	gmem_b	5	245	0	16	15	16	3135	3151			b
txn_c_write_165	write	c	gmem_c	165	165	660	1	0	1	3153	3154	txn_a_read_165,txn_b_read_165	txn_a_read_165:llvm_def_use:ssa_value,txn_b_read_165:llvm_def_use:ssa_value	c
txn_a_read_166	read	a	gmem_a	160	175	640	1	0	16	3154	3155			a
txn_b_read_166	read	b	gmem_b	6	246	0	16	15	16	3154	3170			b
txn_c_write_166	write	c	gmem_c	166	166	664	1	0	1	3172	3173	txn_a_read_166,txn_b_read_166	txn_a_read_166:llvm_def_use:ssa_value,txn_b_read_166:llvm_def_use:ssa_value	c
txn_a_read_167	read	a	gmem_a	160	175	640	1	0	16	3173	3174			a
txn_b_read_167	read	b	gmem_b	7	247	0	16	15	16	3173	3189			b
txn_c_write_167	write	c	gmem_c	167	167	668	1	0	1	3191	3192	txn_a_read_167,txn_b_read_167	txn_a_read_167:llvm_def_use:ssa_value,txn_b_read_167:llvm_def_use:ssa_value	c
txn_a_read_168	read	a	gmem_a	160	175	640	1	0	16	3192	3193			a
txn_b_read_168	read	b	gmem_b	8	248	0	16	15	16	3192	3208			b
txn_c_write_168	write	c	gmem_c	168	168	672	1	0	1	3210	3211	txn_a_read_168,txn_b_read_168	txn_a_read_168:llvm_def_use:ssa_value,txn_b_read_168:llvm_def_use:ssa_value	c
txn_a_read_169	read	a	gmem_a	160	175	640	1	0	16	3211	3212			a
txn_b_read_169	read	b	gmem_b	9	249	0	16	15	16	3211	3227			b
txn_c_write_169	write	c	gmem_c	169	169	676	1	0	1	3229	3230	txn_a_read_169,txn_b_read_169	txn_a_read_169:llvm_def_use:ssa_value,txn_b_read_169:llvm_def_use:ssa_value	c
txn_a_read_170	read	a	gmem_a	160	175	640	1	0	16	3230	3231			a
txn_b_read_170	read	b	gmem_b	10	250	0	16	15	16	3230	3246			b
txn_c_write_170	write	c	gmem_c	170	170	680	1	0	1	3248	3249	txn_a_read_170,txn_b_read_170	txn_a_read_170:llvm_def_use:ssa_value,txn_b_read_170:llvm_def_use:ssa_value	c
txn_a_read_171	read	a	gmem_a	160	175	640	1	0	16	3249	3250			a
txn_b_read_171	read	b	gmem_b	11	251	0	16	15	16	3249	3265			b
txn_c_write_171	write	c	gmem_c	171	171	684	1	0	1	3267	3268	txn_a_read_171,txn_b_read_171	txn_a_read_171:llvm_def_use:ssa_value,txn_b_read_171:llvm_def_use:ssa_value	c
txn_a_read_172	read	a	gmem_a	160	175	640	1	0	16	3268	3269			a
txn_b_read_172	read	b	gmem_b	12	252	0	16	15	16	3268	3284			b
txn_c_write_172	write	c	gmem_c	172	172	688	1	0	1	3286	3287	txn_a_read_172,txn_b_read_172	txn_a_read_172:llvm_def_use:ssa_value,txn_b_read_172:llvm_def_use:ssa_value	c
txn_a_read_173	read	a	gmem_a	160	175	640	1	0	16	3287	3288			a
txn_b_read_173	read	b	gmem_b	13	253	0	16	15	16	3287	3303			b
txn_c_write_173	write	c	gmem_c	173	173	692	1	0	1	3305	3306	txn_a_read_173,txn_b_read_173	txn_a_read_173:llvm_def_use:ssa_value,txn_b_read_173:llvm_def_use:ssa_value	c
txn_a_read_174	read	a	gmem_a	160	175	640	1	0	16	3306	3307			a
txn_b_read_174	read	b	gmem_b	14	254	0	16	15	16	3306	3322			b
txn_c_write_174	write	c	gmem_c	174	174	696	1	0	1	3324	3325	txn_a_read_174,txn_b_read_174	txn_a_read_174:llvm_def_use:ssa_value,txn_b_read_174:llvm_def_use:ssa_value	c
txn_a_read_175	read	a	gmem_a	160	175	640	1	0	16	3325	3326			a
txn_b_read_175	read	b	gmem_b	15	255	0	16	15	16	3325	3341			b
txn_c_write_175	write	c	gmem_c	175	175	700	1	0	1	3343	3344	txn_a_read_175,txn_b_read_175	txn_a_read_175:llvm_def_use:ssa_value,txn_b_read_175:llvm_def_use:ssa_value	c
txn_a_read_176	read	a	gmem_a	176	191	704	1	0	16	3344	3345			a
txn_b_read_176	read	b	gmem_b	0	240	0	16	15	16	3344	3360			b
txn_c_write_176	write	c	gmem_c	176	176	704	1	0	1	3362	3363	txn_a_read_176,txn_b_read_176	txn_a_read_176:llvm_def_use:ssa_value,txn_b_read_176:llvm_def_use:ssa_value	c
txn_a_read_177	read	a	gmem_a	176	191	704	1	0	16	3363	3364			a
txn_b_read_177	read	b	gmem_b	1	241	0	16	15	16	3363	3379			b
txn_c_write_177	write	c	gmem_c	177	177	708	1	0	1	3381	3382	txn_a_read_177,txn_b_read_177	txn_a_read_177:llvm_def_use:ssa_value,txn_b_read_177:llvm_def_use:ssa_value	c
txn_a_read_178	read	a	gmem_a	176	191	704	1	0	16	3382	3383			a
txn_b_read_178	read	b	gmem_b	2	242	0	16	15	16	3382	3398			b
txn_c_write_178	write	c	gmem_c	178	178	712	1	0	1	3400	3401	txn_a_read_178,txn_b_read_178	txn_a_read_178:llvm_def_use:ssa_value,txn_b_read_178:llvm_def_use:ssa_value	c
txn_a_read_179	read	a	gmem_a	176	191	704	1	0	16	3401	3402			a
txn_b_read_179	read	b	gmem_b	3	243	0	16	15	16	3401	3417			b
txn_c_write_179	write	c	gmem_c	179	179	716	1	0	1	3419	3420	txn_a_read_179,txn_b_read_179	txn_a_read_179:llvm_def_use:ssa_value,txn_b_read_179:llvm_def_use:ssa_value	c
txn_a_read_180	read	a	gmem_a	176	191	704	1	0	16	3420	3421			a
txn_b_read_180	read	b	gmem_b	4	244	0	16	15	16	3420	3436			b
txn_c_write_180	write	c	gmem_c	180	180	720	1	0	1	3438	3439	txn_a_read_180,txn_b_read_180	txn_a_read_180:llvm_def_use:ssa_value,txn_b_read_180:llvm_def_use:ssa_value	c
txn_a_read_181	read	a	gmem_a	176	191	704	1	0	16	3439	3440			a
txn_b_read_181	read	b	gmem_b	5	245	0	16	15	16	3439	3455			b
txn_c_write_181	write	c	gmem_c	181	181	724	1	0	1	3457	3458	txn_a_read_181,txn_b_read_181	txn_a_read_181:llvm_def_use:ssa_value,txn_b_read_181:llvm_def_use:ssa_value	c
txn_a_read_182	read	a	gmem_a	176	191	704	1	0	16	3458	3459			a
txn_b_read_182	read	b	gmem_b	6	246	0	16	15	16	3458	3474			b
txn_c_write_182	write	c	gmem_c	182	182	728	1	0	1	3476	3477	txn_a_read_182,txn_b_read_182	txn_a_read_182:llvm_def_use:ssa_value,txn_b_read_182:llvm_def_use:ssa_value	c
txn_a_read_183	read	a	gmem_a	176	191	704	1	0	16	3477	3478			a
txn_b_read_183	read	b	gmem_b	7	247	0	16	15	16	3477	3493			b
txn_c_write_183	write	c	gmem_c	183	183	732	1	0	1	3495	3496	txn_a_read_183,txn_b_read_183	txn_a_read_183:llvm_def_use:ssa_value,txn_b_read_183:llvm_def_use:ssa_value	c
txn_a_read_184	read	a	gmem_a	176	191	704	1	0	16	3496	3497			a
txn_b_read_184	read	b	gmem_b	8	248	0	16	15	16	3496	3512			b
txn_c_write_184	write	c	gmem_c	184	184	736	1	0	1	3514	3515	txn_a_read_184,txn_b_read_184	txn_a_read_184:llvm_def_use:ssa_value,txn_b_read_184:llvm_def_use:ssa_value	c
txn_a_read_185	read	a	gmem_a	176	191	704	1	0	16	3515	3516			a
txn_b_read_185	read	b	gmem_b	9	249	0	16	15	16	3515	3531			b
txn_c_write_185	write	c	gmem_c	185	185	740	1	0	1	3533	3534	txn_a_read_185,txn_b_read_185	txn_a_read_185:llvm_def_use:ssa_value,txn_b_read_185:llvm_def_use:ssa_value	c
txn_a_read_186	read	a	gmem_a	176	191	704	1	0	16	3534	3535			a
txn_b_read_186	read	b	gmem_b	10	250	0	16	15	16	3534	3550			b
txn_c_write_186	write	c	gmem_c	186	186	744	1	0	1	3552	3553	txn_a_read_186,txn_b_read_186	txn_a_read_186:llvm_def_use:ssa_value,txn_b_read_186:llvm_def_use:ssa_value	c
txn_a_read_187	read	a	gmem_a	176	191	704	1	0	16	3553	3554			a
txn_b_read_187	read	b	gmem_b	11	251	0	16	15	16	3553	3569			b
txn_c_write_187	write	c	gmem_c	187	187	748	1	0	1	3571	3572	txn_a_read_187,txn_b_read_187	txn_a_read_187:llvm_def_use:ssa_value,txn_b_read_187:llvm_def_use:ssa_value	c
txn_a_read_188	read	a	gmem_a	176	191	704	1	0	16	3572	3573			a
txn_b_read_188	read	b	gmem_b	12	252	0	16	15	16	3572	3588			b
txn_c_write_188	write	c	gmem_c	188	188	752	1	0	1	3590	3591	txn_a_read_188,txn_b_read_188	txn_a_read_188:llvm_def_use:ssa_value,txn_b_read_188:llvm_def_use:ssa_value	c
txn_a_read_189	read	a	gmem_a	176	191	704	1	0	16	3591	3592			a
txn_b_read_189	read	b	gmem_b	13	253	0	16	15	16	3591	3607			b
txn_c_write_189	write	c	gmem_c	189	189	756	1	0	1	3609	3610	txn_a_read_189,txn_b_read_189	txn_a_read_189:llvm_def_use:ssa_value,txn_b_read_189:llvm_def_use:ssa_value	c
txn_a_read_190	read	a	gmem_a	176	191	704	1	0	16	3610	3611			a
txn_b_read_190	read	b	gmem_b	14	254	0	16	15	16	3610	3626			b
txn_c_write_190	write	c	gmem_c	190	190	760	1	0	1	3628	3629	txn_a_read_190,txn_b_read_190	txn_a_read_190:llvm_def_use:ssa_value,txn_b_read_190:llvm_def_use:ssa_value	c
txn_a_read_191	read	a	gmem_a	176	191	704	1	0	16	3629	3630			a
txn_b_read_191	read	b	gmem_b	15	255	0	16	15	16	3629	3645			b
txn_c_write_191	write	c	gmem_c	191	191	764	1	0	1	3647	3648	txn_a_read_191,txn_b_read_191	txn_a_read_191:llvm_def_use:ssa_value,txn_b_read_191:llvm_def_use:ssa_value	c
txn_a_read_192	read	a	gmem_a	192	207	768	1	0	16	3648	3649			a
txn_b_read_192	read	b	gmem_b	0	240	0	16	15	16	3648	3664			b
txn_c_write_192	write	c	gmem_c	192	192	768	1	0	1	3666	3667	txn_a_read_192,txn_b_read_192	txn_a_read_192:llvm_def_use:ssa_value,txn_b_read_192:llvm_def_use:ssa_value	c
txn_a_read_193	read	a	gmem_a	192	207	768	1	0	16	3667	3668			a
txn_b_read_193	read	b	gmem_b	1	241	0	16	15	16	3667	3683			b
txn_c_write_193	write	c	gmem_c	193	193	772	1	0	1	3685	3686	txn_a_read_193,txn_b_read_193	txn_a_read_193:llvm_def_use:ssa_value,txn_b_read_193:llvm_def_use:ssa_value	c
txn_a_read_194	read	a	gmem_a	192	207	768	1	0	16	3686	3687			a
txn_b_read_194	read	b	gmem_b	2	242	0	16	15	16	3686	3702			b
txn_c_write_194	write	c	gmem_c	194	194	776	1	0	1	3704	3705	txn_a_read_194,txn_b_read_194	txn_a_read_194:llvm_def_use:ssa_value,txn_b_read_194:llvm_def_use:ssa_value	c
txn_a_read_195	read	a	gmem_a	192	207	768	1	0	16	3705	3706			a
txn_b_read_195	read	b	gmem_b	3	243	0	16	15	16	3705	3721			b
txn_c_write_195	write	c	gmem_c	195	195	780	1	0	1	3723	3724	txn_a_read_195,txn_b_read_195	txn_a_read_195:llvm_def_use:ssa_value,txn_b_read_195:llvm_def_use:ssa_value	c
txn_a_read_196	read	a	gmem_a	192	207	768	1	0	16	3724	3725			a
txn_b_read_196	read	b	gmem_b	4	244	0	16	15	16	3724	3740			b
txn_c_write_196	write	c	gmem_c	196	196	784	1	0	1	3742	3743	txn_a_read_196,txn_b_read_196	txn_a_read_196:llvm_def_use:ssa_value,txn_b_read_196:llvm_def_use:ssa_value	c
txn_a_read_197	read	a	gmem_a	192	207	768	1	0	16	3743	3744			a
txn_b_read_197	read	b	gmem_b	5	245	0	16	15	16	3743	3759			b
txn_c_write_197	write	c	gmem_c	197	197	788	1	0	1	3761	3762	txn_a_read_197,txn_b_read_197	txn_a_read_197:llvm_def_use:ssa_value,txn_b_read_197:llvm_def_use:ssa_value	c
txn_a_read_198	read	a	gmem_a	192	207	768	1	0	16	3762	3763			a
txn_b_read_198	read	b	gmem_b	6	246	0	16	15	16	3762	3778			b
txn_c_write_198	write	c	gmem_c	198	198	792	1	0	1	3780	3781	txn_a_read_198,txn_b_read_198	txn_a_read_198:llvm_def_use:ssa_value,txn_b_read_198:llvm_def_use:ssa_value	c
txn_a_read_199	read	a	gmem_a	192	207	768	1	0	16	3781	3782			a
txn_b_read_199	read	b	gmem_b	7	247	0	16	15	16	3781	3797			b
txn_c_write_199	write	c	gmem_c	199	199	796	1	0	1	3799	3800	txn_a_read_199,txn_b_read_199	txn_a_read_199:llvm_def_use:ssa_value,txn_b_read_199:llvm_def_use:ssa_value	c
txn_a_read_200	read	a	gmem_a	192	207	768	1	0	16	3800	3801			a
txn_b_read_200	read	b	gmem_b	8	248	0	16	15	16	3800	3816			b
txn_c_write_200	write	c	gmem_c	200	200	800	1	0	1	3818	3819	txn_a_read_200,txn_b_read_200	txn_a_read_200:llvm_def_use:ssa_value,txn_b_read_200:llvm_def_use:ssa_value	c
txn_a_read_201	read	a	gmem_a	192	207	768	1	0	16	3819	3820			a
txn_b_read_201	read	b	gmem_b	9	249	0	16	15	16	3819	3835			b
txn_c_write_201	write	c	gmem_c	201	201	804	1	0	1	3837	3838	txn_a_read_201,txn_b_read_201	txn_a_read_201:llvm_def_use:ssa_value,txn_b_read_201:llvm_def_use:ssa_value	c
txn_a_read_202	read	a	gmem_a	192	207	768	1	0	16	3838	3839			a
txn_b_read_202	read	b	gmem_b	10	250	0	16	15	16	3838	3854			b
txn_c_write_202	write	c	gmem_c	202	202	808	1	0	1	3856	3857	txn_a_read_202,txn_b_read_202	txn_a_read_202:llvm_def_use:ssa_value,txn_b_read_202:llvm_def_use:ssa_value	c
txn_a_read_203	read	a	gmem_a	192	207	768	1	0	16	3857	3858			a
txn_b_read_203	read	b	gmem_b	11	251	0	16	15	16	3857	3873			b
txn_c_write_203	write	c	gmem_c	203	203	812	1	0	1	3875	3876	txn_a_read_203,txn_b_read_203	txn_a_read_203:llvm_def_use:ssa_value,txn_b_read_203:llvm_def_use:ssa_value	c
txn_a_read_204	read	a	gmem_a	192	207	768	1	0	16	3876	3877			a
txn_b_read_204	read	b	gmem_b	12	252	0	16	15	16	3876	3892			b
txn_c_write_204	write	c	gmem_c	204	204	816	1	0	1	3894	3895	txn_a_read_204,txn_b_read_204	txn_a_read_204:llvm_def_use:ssa_value,txn_b_read_204:llvm_def_use:ssa_value	c
txn_a_read_205	read	a	gmem_a	192	207	768	1	0	16	3895	3896			a
txn_b_read_205	read	b	gmem_b	13	253	0	16	15	16	3895	3911			b
txn_c_write_205	write	c	gmem_c	205	205	820	1	0	1	3913	3914	txn_a_read_205,txn_b_read_205	txn_a_read_205:llvm_def_use:ssa_value,txn_b_read_205:llvm_def_use:ssa_value	c
txn_a_read_206	read	a	gmem_a	192	207	768	1	0	16	3914	3915			a
txn_b_read_206	read	b	gmem_b	14	254	0	16	15	16	3914	3930			b
txn_c_write_206	write	c	gmem_c	206	206	824	1	0	1	3932	3933	txn_a_read_206,txn_b_read_206	txn_a_read_206:llvm_def_use:ssa_value,txn_b_read_206:llvm_def_use:ssa_value	c
txn_a_read_207	read	a	gmem_a	192	207	768	1	0	16	3933	3934			a
txn_b_read_207	read	b	gmem_b	15	255	0	16	15	16	3933	3949			b
txn_c_write_207	write	c	gmem_c	207	207	828	1	0	1	3951	3952	txn_a_read_207,txn_b_read_207	txn_a_read_207:llvm_def_use:ssa_value,txn_b_read_207:llvm_def_use:ssa_value	c
txn_a_read_208	read	a	gmem_a	208	223	832	1	0	16	3952	3953			a
txn_b_read_208	read	b	gmem_b	0	240	0	16	15	16	3952	3968			b
txn_c_write_208	write	c	gmem_c	208	208	832	1	0	1	3970	3971	txn_a_read_208,txn_b_read_208	txn_a_read_208:llvm_def_use:ssa_value,txn_b_read_208:llvm_def_use:ssa_value	c
txn_a_read_209	read	a	gmem_a	208	223	832	1	0	16	3971	3972			a
txn_b_read_209	read	b	gmem_b	1	241	0	16	15	16	3971	3987			b
txn_c_write_209	write	c	gmem_c	209	209	836	1	0	1	3989	3990	txn_a_read_209,txn_b_read_209	txn_a_read_209:llvm_def_use:ssa_value,txn_b_read_209:llvm_def_use:ssa_value	c
txn_a_read_210	read	a	gmem_a	208	223	832	1	0	16	3990	3991			a
txn_b_read_210	read	b	gmem_b	2	242	0	16	15	16	3990	4006			b
txn_c_write_210	write	c	gmem_c	210	210	840	1	0	1	4008	4009	txn_a_read_210,txn_b_read_210	txn_a_read_210:llvm_def_use:ssa_value,txn_b_read_210:llvm_def_use:ssa_value	c
txn_a_read_211	read	a	gmem_a	208	223	832	1	0	16	4009	4010			a
txn_b_read_211	read	b	gmem_b	3	243	0	16	15	16	4009	4025			b
txn_c_write_211	write	c	gmem_c	211	211	844	1	0	1	4027	4028	txn_a_read_211,txn_b_read_211	txn_a_read_211:llvm_def_use:ssa_value,txn_b_read_211:llvm_def_use:ssa_value	c
txn_a_read_212	read	a	gmem_a	208	223	832	1	0	16	4028	4029			a
txn_b_read_212	read	b	gmem_b	4	244	0	16	15	16	4028	4044			b
txn_c_write_212	write	c	gmem_c	212	212	848	1	0	1	4046	4047	txn_a_read_212,txn_b_read_212	txn_a_read_212:llvm_def_use:ssa_value,txn_b_read_212:llvm_def_use:ssa_value	c
txn_a_read_213	read	a	gmem_a	208	223	832	1	0	16	4047	4048			a
txn_b_read_213	read	b	gmem_b	5	245	0	16	15	16	4047	4063			b
txn_c_write_213	write	c	gmem_c	213	213	852	1	0	1	4065	4066	txn_a_read_213,txn_b_read_213	txn_a_read_213:llvm_def_use:ssa_value,txn_b_read_213:llvm_def_use:ssa_value	c
txn_a_read_214	read	a	gmem_a	208	223	832	1	0	16	4066	4067			a
txn_b_read_214	read	b	gmem_b	6	246	0	16	15	16	4066	4082			b
txn_c_write_214	write	c	gmem_c	214	214	856	1	0	1	4084	4085	txn_a_read_214,txn_b_read_214	txn_a_read_214:llvm_def_use:ssa_value,txn_b_read_214:llvm_def_use:ssa_value	c
txn_a_read_215	read	a	gmem_a	208	223	832	1	0	16	4085	4086			a
txn_b_read_215	read	b	gmem_b	7	247	0	16	15	16	4085	4101			b
txn_c_write_215	write	c	gmem_c	215	215	860	1	0	1	4103	4104	txn_a_read_215,txn_b_read_215	txn_a_read_215:llvm_def_use:ssa_value,txn_b_read_215:llvm_def_use:ssa_value	c
txn_a_read_216	read	a	gmem_a	208	223	832	1	0	16	4104	4105			a
txn_b_read_216	read	b	gmem_b	8	248	0	16	15	16	4104	4120			b
txn_c_write_216	write	c	gmem_c	216	216	864	1	0	1	4122	4123	txn_a_read_216,txn_b_read_216	txn_a_read_216:llvm_def_use:ssa_value,txn_b_read_216:llvm_def_use:ssa_value	c
txn_a_read_217	read	a	gmem_a	208	223	832	1	0	16	4123	4124			a
txn_b_read_217	read	b	gmem_b	9	249	0	16	15	16	4123	4139			b
txn_c_write_217	write	c	gmem_c	217	217	868	1	0	1	4141	4142	txn_a_read_217,txn_b_read_217	txn_a_read_217:llvm_def_use:ssa_value,txn_b_read_217:llvm_def_use:ssa_value	c
txn_a_read_218	read	a	gmem_a	208	223	832	1	0	16	4142	4143			a
txn_b_read_218	read	b	gmem_b	10	250	0	16	15	16	4142	4158			b
txn_c_write_218	write	c	gmem_c	218	218	872	1	0	1	4160	4161	txn_a_read_218,txn_b_read_218	txn_a_read_218:llvm_def_use:ssa_value,txn_b_read_218:llvm_def_use:ssa_value	c
txn_a_read_219	read	a	gmem_a	208	223	832	1	0	16	4161	4162			a
txn_b_read_219	read	b	gmem_b	11	251	0	16	15	16	4161	4177			b
txn_c_write_219	write	c	gmem_c	219	219	876	1	0	1	4179	4180	txn_a_read_219,txn_b_read_219	txn_a_read_219:llvm_def_use:ssa_value,txn_b_read_219:llvm_def_use:ssa_value	c
txn_a_read_220	read	a	gmem_a	208	223	832	1	0	16	4180	4181			a
txn_b_read_220	read	b	gmem_b	12	252	0	16	15	16	4180	4196			b
txn_c_write_220	write	c	gmem_c	220	220	880	1	0	1	4198	4199	txn_a_read_220,txn_b_read_220	txn_a_read_220:llvm_def_use:ssa_value,txn_b_read_220:llvm_def_use:ssa_value	c
txn_a_read_221	read	a	gmem_a	208	223	832	1	0	16	4199	4200			a
txn_b_read_221	read	b	gmem_b	13	253	0	16	15	16	4199	4215			b
txn_c_write_221	write	c	gmem_c	221	221	884	1	0	1	4217	4218	txn_a_read_221,txn_b_read_221	txn_a_read_221:llvm_def_use:ssa_value,txn_b_read_221:llvm_def_use:ssa_value	c
txn_a_read_222	read	a	gmem_a	208	223	832	1	0	16	4218	4219			a
txn_b_read_222	read	b	gmem_b	14	254	0	16	15	16	4218	4234			b
txn_c_write_222	write	c	gmem_c	222	222	888	1	0	1	4236	4237	txn_a_read_222,txn_b_read_222	txn_a_read_222:llvm_def_use:ssa_value,txn_b_read_222:llvm_def_use:ssa_value	c
txn_a_read_223	read	a	gmem_a	208	223	832	1	0	16	4237	4238			a
txn_b_read_223	read	b	gmem_b	15	255	0	16	15	16	4237	4253			b
txn_c_write_223	write	c	gmem_c	223	223	892	1	0	1	4255	4256	txn_a_read_223,txn_b_read_223	txn_a_read_223:llvm_def_use:ssa_value,txn_b_read_223:llvm_def_use:ssa_value	c
txn_a_read_224	read	a	gmem_a	224	239	896	1	0	16	4256	4257			a
txn_b_read_224	read	b	gmem_b	0	240	0	16	15	16	4256	4272			b
txn_c_write_224	write	c	gmem_c	224	224	896	1	0	1	4274	4275	txn_a_read_224,txn_b_read_224	txn_a_read_224:llvm_def_use:ssa_value,txn_b_read_224:llvm_def_use:ssa_value	c
txn_a_read_225	read	a	gmem_a	224	239	896	1	0	16	4275	4276			a
txn_b_read_225	read	b	gmem_b	1	241	0	16	15	16	4275	4291			b
txn_c_write_225	write	c	gmem_c	225	225	900	1	0	1	4293	4294	txn_a_read_225,txn_b_read_225	txn_a_read_225:llvm_def_use:ssa_value,txn_b_read_225:llvm_def_use:ssa_value	c
txn_a_read_226	read	a	gmem_a	224	239	896	1	0	16	4294	4295			a
txn_b_read_226	read	b	gmem_b	2	242	0	16	15	16	4294	4310			b
txn_c_write_226	write	c	gmem_c	226	226	904	1	0	1	4312	4313	txn_a_read_226,txn_b_read_226	txn_a_read_226:llvm_def_use:ssa_value,txn_b_read_226:llvm_def_use:ssa_value	c
txn_a_read_227	read	a	gmem_a	224	239	896	1	0	16	4313	4314			a
txn_b_read_227	read	b	gmem_b	3	243	0	16	15	16	4313	4329			b
txn_c_write_227	write	c	gmem_c	227	227	908	1	0	1	4331	4332	txn_a_read_227,txn_b_read_227	txn_a_read_227:llvm_def_use:ssa_value,txn_b_read_227:llvm_def_use:ssa_value	c
txn_a_read_228	read	a	gmem_a	224	239	896	1	0	16	4332	4333			a
txn_b_read_228	read	b	gmem_b	4	244	0	16	15	16	4332	4348			b
txn_c_write_228	write	c	gmem_c	228	228	912	1	0	1	4350	4351	txn_a_read_228,txn_b_read_228	txn_a_read_228:llvm_def_use:ssa_value,txn_b_read_228:llvm_def_use:ssa_value	c
txn_a_read_229	read	a	gmem_a	224	239	896	1	0	16	4351	4352			a
txn_b_read_229	read	b	gmem_b	5	245	0	16	15	16	4351	4367			b
txn_c_write_229	write	c	gmem_c	229	229	916	1	0	1	4369	4370	txn_a_read_229,txn_b_read_229	txn_a_read_229:llvm_def_use:ssa_value,txn_b_read_229:llvm_def_use:ssa_value	c
txn_a_read_230	read	a	gmem_a	224	239	896	1	0	16	4370	4371			a
txn_b_read_230	read	b	gmem_b	6	246	0	16	15	16	4370	4386			b
txn_c_write_230	write	c	gmem_c	230	230	920	1	0	1	4388	4389	txn_a_read_230,txn_b_read_230	txn_a_read_230:llvm_def_use:ssa_value,txn_b_read_230:llvm_def_use:ssa_value	c
txn_a_read_231	read	a	gmem_a	224	239	896	1	0	16	4389	4390			a
txn_b_read_231	read	b	gmem_b	7	247	0	16	15	16	4389	4405			b
